tract,race_percent_white,race_percent_black,race_percent_native,race_percent_asian,race_percent_pacific_islander,race_percent_hispanic,race_percent_other,income_percent_below_15K,income_percent_15K_35K,income_percent_35K_65K,income_percent_above_65K,year
"Census Tract 705, Allegheny County, Pennsylvania",0.713,0.022000000000000002,0.0,0.212,0.0,0.029000000000000057,0.0,0.21899999999999997,0.26,0.19399999999999998,0.206,2017
"Census Tract 706, Allegheny County, Pennsylvania",0.7759999999999999,0.059000000000000004,0.0,0.096,0.0,0.026000000000000086,0.019,0.147,0.312,0.221,0.26099999999999995,2017
"Census Tract 708, Allegheny County, Pennsylvania",0.718,0.022000000000000002,0.0,0.21,0.0,0.026000000000000086,0.005,0.157,0.272,0.239,0.228,2017
"Census Tract 709, Allegheny County, Pennsylvania",0.528,0.07,0.004,0.35,0.0,0.026000000000000013,0.0,0.32299999999999995,0.251,0.12,0.146,2017
"Census Tract 802, Allegheny County, Pennsylvania",0.935,0.024,0.0,0.008,0.0,0.032999999999999974,0.0,0.29,0.345,0.223,0.102,2017
"Census Tract 804, Allegheny County, Pennsylvania",0.7440000000000001,0.078,0.0,0.146,0.0,0.011999999999999886,0.005,0.35900000000000004,0.225,0.203,0.12,2017
"Census Tract 806, Allegheny County, Pennsylvania",0.904,0.042,0.0,0.022000000000000002,0.0,0.0,0.012,0.17600000000000002,0.315,0.214,0.235,2017
"Census Tract 807, Allegheny County, Pennsylvania",0.615,0.133,0.0,0.171,0.0,0.05099999999999994,0.001,0.165,0.36599999999999994,0.24100000000000002,0.098,2017
"Census Tract 809, Allegheny County, Pennsylvania",0.753,0.138,0.004,0.067,0.0,0.016000000000000084,0.006999999999999999,0.191,0.248,0.335,0.161,2017
"Census Tract 901, Allegheny County, Pennsylvania",0.953,0.006,0.0,0.005,0.0,0.014000000000000058,0.0,0.171,0.25799999999999995,0.29,0.242,2017
"Census Tract 902, Allegheny County, Pennsylvania",0.863,0.053,0.0,0.026000000000000002,0.0,0.01700000000000003,0.0,0.198,0.342,0.242,0.157,2017
"Census Tract 903, Allegheny County, Pennsylvania",0.785,0.159,0.0,0.02,0.0,0.01799999999999997,0.005,0.262,0.303,0.272,0.052000000000000005,2017
"Census Tract 9800, Allegheny County, Pennsylvania",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
"Census Tract 9801, Allegheny County, Pennsylvania",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192,0.154,0.654,2017
"Census Tract 9803, Allegheny County, Pennsylvania",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
"Census Tract 9804, Allegheny County, Pennsylvania",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
"Census Tract 9805, Allegheny County, Pennsylvania",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.529,0.0,0.47,2017
"Census Tract 9806, Allegheny County, Pennsylvania",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2017
"Census Tract 9807, Allegheny County, Pennsylvania",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2017
"Census Tract 9808, Allegheny County, Pennsylvania",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
"Census Tract 9809, Allegheny County, Pennsylvania",0.49,0.435,0.011000000000000001,0.005,0.0,0.011000000000000015,0.008,0.32199999999999995,0.073,0.022,0.0,2017
"Census Tract 9810, Allegheny County, Pennsylvania",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
"Census Tract 9811, Allegheny County, Pennsylvania",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2017
"Census Tract 9812, Allegheny County, Pennsylvania",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
"Census Tract 9818, Allegheny County, Pennsylvania",0.457,0.215,0.0,0.22699999999999998,0.0,0.04299999999999997,0.035,0.649,0.12300000000000001,0.0,0.0,2017
"Census Tract 9822, Allegheny County, Pennsylvania",0.799,0.055999999999999994,0.011000000000000001,0.09300000000000001,0.0,0.01,0.004,0.82,0.006999999999999999,0.0,0.001,2017
"Census Tract 1005, Allegheny County, Pennsylvania",0.28800000000000003,0.685,0.0,0.015,0.0,0.0,0.003,0.235,0.23600000000000002,0.302,0.13699999999999998,2018
"Census Tract 1011, Allegheny County, Pennsylvania",0.797,0.159,0.0,0.006999999999999999,0.0,0.013999999999999915,0.0,0.215,0.252,0.276,0.124,2018
"Census Tract 1014, Allegheny County, Pennsylvania",0.8490000000000001,0.085,0.004,0.01,0.0,0.041999999999999885,0.0,0.175,0.304,0.251,0.175,2018
"Census Tract 1016, Allegheny County, Pennsylvania",0.061,0.8959999999999999,0.0,0.0,0.0,0.0040000000000000036,0.032,0.324,0.332,0.16,0.031,2018
"Census Tract 1017, Allegheny County, Pennsylvania",0.353,0.544,0.009000000000000001,0.04,0.0,0.015,0.015,0.28300000000000003,0.365,0.215,0.065,2018
"Census Tract 1018, Allegheny County, Pennsylvania",0.779,0.17300000000000001,0.0,0.005,0.0,0.003999999999999915,0.009000000000000001,0.205,0.239,0.287,0.19,2018
"Census Tract 103, Allegheny County, Pennsylvania",0.609,0.281,0.003,0.036000000000000004,0.0,0.025,0.002,0.665,0.109,0.03,0.01,2018
"Census Tract 1102, Allegheny County, Pennsylvania",0.708,0.193,0.0,0.032,0.0,0.027999999999999973,0.0,0.13899999999999998,0.292,0.20800000000000002,0.24700000000000003,2018
"Census Tract 1106, Allegheny County, Pennsylvania",0.794,0.128,0.0,0.026000000000000002,0.0,0.01799999999999997,0.009000000000000001,0.21,0.209,0.21899999999999997,0.283,2018
"Census Tract 1113, Allegheny County, Pennsylvania",0.43,0.414,0.0,0.04,0.0,0.037000000000000026,0.031,0.275,0.293,0.23,0.14800000000000002,2018
"Census Tract 1114, Allegheny County, Pennsylvania",0.267,0.598,0.0,0.023,0.0,0.015,0.011000000000000001,0.34299999999999997,0.249,0.221,0.09300000000000001,2018
"Census Tract 1115, Allegheny County, Pennsylvania",0.267,0.562,0.0,0.142,0.0,0.006000000000000014,0.0,0.242,0.39299999999999996,0.16399999999999998,0.094,2018
"Census Tract 1203, Allegheny County, Pennsylvania",0.10300000000000001,0.665,0.0,0.0,0.002,0.142,0.0,0.303,0.354,0.23099999999999998,0.073,2018
"Census Tract 1204, Allegheny County, Pennsylvania",0.037000000000000005,0.8170000000000001,0.0,0.076,0.0,0.0,0.0,0.366,0.331,0.077,0.017,2018
"Census Tract 1207, Allegheny County, Pennsylvania",0.017,0.9279999999999999,0.006,0.031,0.0,0.0,0.0,0.303,0.43700000000000006,0.105,0.017,2018
"Census Tract 1208, Allegheny County, Pennsylvania",0.172,0.825,0.0,0.0,0.0,0.0,0.0,0.396,0.39399999999999996,0.094,0.05,2018
"Census Tract 1301, Allegheny County, Pennsylvania",0.01,0.9309999999999999,0.0,0.0,0.0,0.003999999999999999,0.0,0.536,0.233,0.098,0.01,2018
"Census Tract 1302, Allegheny County, Pennsylvania",0.048,0.9229999999999999,0.0,0.0,0.0,0.0040000000000000036,0.0,0.365,0.359,0.065,0.064,2018
"Census Tract 1303, Allegheny County, Pennsylvania",0.025,0.941,0.0,0.005,0.0,0.015999999999999997,0.0,0.49200000000000005,0.26899999999999996,0.128,0.024,2018
"Census Tract 1304, Allegheny County, Pennsylvania",0.06,0.8079999999999999,0.006,0.021,0.0,0.0,0.0,0.42900000000000005,0.289,0.129,0.009000000000000001,2018
"Census Tract 1306, Allegheny County, Pennsylvania",0.11599999999999999,0.853,0.0,0.0,0.0,0.0,0.0,0.46299999999999997,0.229,0.183,0.040999999999999995,2018
"Census Tract 1401, Allegheny County, Pennsylvania",0.615,0.048,0.003,0.258,0.0,0.040999999999999946,0.003,0.486,0.10300000000000001,0.046,0.147,2018
"Census Tract 1402, Allegheny County, Pennsylvania",0.737,0.013999999999999999,0.003,0.138,0.0,0.020999999999999942,0.027000000000000003,0.34299999999999997,0.11800000000000001,0.11899999999999998,0.275,2018
"Census Tract 1403, Allegheny County, Pennsylvania",0.777,0.045,0.0,0.12,0.0,0.02,0.0,0.149,0.18100000000000002,0.204,0.39799999999999996,2018
"Census Tract 1404, Allegheny County, Pennsylvania",0.816,0.016,0.004,0.09,0.0,0.031000000000000087,0.0,0.114,0.16,0.196,0.44599999999999995,2018
"Census Tract 1405, Allegheny County, Pennsylvania",0.54,0.363,0.019,0.018000000000000002,0.0,0.016000000000000014,0.0,0.24,0.255,0.248,0.213,2018
"Census Tract 1406, Allegheny County, Pennsylvania",0.8540000000000001,0.085,0.0,0.026000000000000002,0.0,0.01799999999999997,0.005,0.165,0.161,0.226,0.36200000000000004,2018
"Census Tract 1408, Allegheny County, Pennsylvania",0.7979999999999999,0.01,0.0,0.14300000000000002,0.0,0.012999999999999972,0.015,0.213,0.2,0.163,0.26299999999999996,2018
"Census Tract 1410, Allegheny County, Pennsylvania",0.948,0.009000000000000001,0.0,0.006999999999999999,0.0,0.026000000000000086,0.0,0.098,0.24600000000000002,0.28,0.348,2018
"Census Tract 1411, Allegheny County, Pennsylvania",0.86,0.065,0.0,0.027999999999999997,0.0,0.01700000000000003,0.0,0.19700000000000004,0.28800000000000003,0.26799999999999996,0.19699999999999998,2018
"Census Tract 1413, Allegheny County, Pennsylvania",0.6459999999999999,0.019,0.0,0.27699999999999997,0.0,0.016000000000000084,0.013999999999999999,0.20299999999999996,0.319,0.18600000000000003,0.14,2018
"Census Tract 1414, Allegheny County, Pennsylvania",0.777,0.09,0.002,0.099,0.0,0.018999999999999916,0.0,0.235,0.213,0.21299999999999997,0.245,2018
"Census Tract 1516, Allegheny County, Pennsylvania",0.909,0.024,0.0,0.021,0.0,0.022999999999999972,0.0,0.126,0.314,0.295,0.166,2018
"Census Tract 1517, Allegheny County, Pennsylvania",0.83,0.039,0.0,0.027000000000000003,0.0,0.040999999999999946,0.013999999999999999,0.185,0.26899999999999996,0.262,0.205,2018
"Census Tract 1608, Allegheny County, Pennsylvania",0.804,0.14,0.0,0.011000000000000001,0.0,0.016999999999999887,0.0,0.237,0.275,0.28600000000000003,0.12300000000000001,2018
"Census Tract 1609, Allegheny County, Pennsylvania",0.8740000000000001,0.059000000000000004,0.0,0.027999999999999997,0.0,0.008999999999999914,0.0,0.264,0.19,0.265,0.218,2018
"Census Tract 1702, Allegheny County, Pennsylvania",0.9009999999999999,0.027999999999999997,0.009000000000000001,0.016,0.0,0.013000000000000114,0.013999999999999999,0.317,0.218,0.221,0.18799999999999997,2018
"Census Tract 1706, Allegheny County, Pennsylvania",0.775,0.077,0.0,0.011000000000000001,0.0,0.10700000000000003,0.003,0.26899999999999996,0.32299999999999995,0.21600000000000003,0.127,2018
"Census Tract 1803, Allegheny County, Pennsylvania",0.419,0.485,0.003,0.019,0.0,0.0020000000000000282,0.008,0.473,0.256,0.175,0.033,2018
"Census Tract 1807, Allegheny County, Pennsylvania",0.652,0.242,0.002,0.0,0.0,0.05099999999999994,0.027000000000000003,0.284,0.32299999999999995,0.19699999999999998,0.15,2018
"Census Tract 1903, Allegheny County, Pennsylvania",0.927,0.013999999999999999,0.011000000000000001,0.006,0.0,0.01700000000000003,0.0,0.16899999999999998,0.316,0.19899999999999998,0.297,2018
"Census Tract 1911, Allegheny County, Pennsylvania",0.937,0.022000000000000002,0.0,0.022000000000000002,0.0,0.005999999999999943,0.0,0.21200000000000002,0.247,0.32899999999999996,0.18600000000000003,2018
"Census Tract 1914, Allegheny County, Pennsylvania",0.8690000000000001,0.091,0.003,0.006999999999999999,0.0,0.003999999999999915,0.0,0.17,0.331,0.299,0.156,2018
"Census Tract 1915, Allegheny County, Pennsylvania",0.88,0.039,0.0,0.048,0.0,0.007000000000000029,0.0,0.31299999999999994,0.303,0.262,0.10400000000000001,2018
"Census Tract 1916, Allegheny County, Pennsylvania",0.765,0.14800000000000002,0.0,0.019,0.0,0.015999999999999945,0.0,0.285,0.319,0.19899999999999998,0.14,2018
"Census Tract 1917, Allegheny County, Pennsylvania",0.863,0.075,0.0,0.011000000000000001,0.0,0.026000000000000086,0.003,0.21899999999999997,0.237,0.28800000000000003,0.179,2018
"Census Tract 1918, Allegheny County, Pennsylvania",0.851,0.023,0.006,0.040999999999999995,0.006,0.05900000000000006,0.0,0.254,0.32599999999999996,0.261,0.10300000000000001,2018
"Census Tract 1919, Allegheny County, Pennsylvania",0.8109999999999999,0.077,0.006999999999999999,0.052000000000000005,0.0,0.01,0.006999999999999999,0.2,0.317,0.251,0.185,2018
"Census Tract 1920, Allegheny County, Pennsylvania",0.812,0.128,0.0,0.008,0.0,0.0,0.006,0.25299999999999995,0.263,0.271,0.128,2018
"Census Tract 201, Allegheny County, Pennsylvania",0.77,0.07200000000000001,0.004,0.08900000000000001,0.0,0.04200000000000003,0.0,0.307,0.11,0.15,0.326,2018
"Census Tract 2022, Allegheny County, Pennsylvania",0.525,0.353,0.0,0.068,0.0,0.0029999999999999714,0.0,0.33399999999999996,0.22699999999999998,0.24100000000000002,0.121,2018
"Census Tract 2023, Allegheny County, Pennsylvania",0.7959999999999999,0.039,0.0,0.115,0.0,0.011000000000000086,0.0,0.225,0.28800000000000003,0.308,0.147,2018
"Census Tract 203, Allegheny County, Pennsylvania",0.873,0.023,0.0,0.059000000000000004,0.0,0.031000000000000087,0.0,0.061,0.092,0.244,0.545,2018
"Census Tract 2107, Allegheny County, Pennsylvania",0.27699999999999997,0.6759999999999999,0.0,0.004,0.0,0.015,0.0,0.245,0.308,0.213,0.17800000000000002,2018
"Census Tract 2206, Allegheny County, Pennsylvania",0.637,0.282,0.008,0.035,0.0,0.012000000000000028,0.0,0.203,0.23799999999999996,0.22,0.288,2018
"Census Tract 2406, Allegheny County, Pennsylvania",0.841,0.055,0.004,0.015,0.0,0.009000000000000057,0.0,0.196,0.298,0.23600000000000002,0.175,2018
"Census Tract 2412, Allegheny County, Pennsylvania",0.847,0.084,0.0,0.0,0.0,0.05099999999999994,0.0,0.41,0.321,0.18,0.057999999999999996,2018
"Census Tract 2503, Allegheny County, Pennsylvania",0.574,0.349,0.001,0.005,0.0,0.037000000000000026,0.027999999999999997,0.272,0.21799999999999997,0.267,0.18899999999999997,2018
"Census Tract 2507, Allegheny County, Pennsylvania",0.24,0.6629999999999999,0.01,0.03,0.0,0.0,0.025,0.32099999999999995,0.3440000000000001,0.191,0.06,2018
"Census Tract 2509, Allegheny County, Pennsylvania",0.376,0.578,0.003,0.003,0.0,0.0,0.02,0.309,0.355,0.14400000000000002,0.074,2018
"Census Tract 2602, Allegheny County, Pennsylvania",0.6729999999999999,0.259,0.0,0.0,0.0,0.01,0.006999999999999999,0.254,0.271,0.22899999999999998,0.14100000000000001,2018
"Census Tract 2607, Allegheny County, Pennsylvania",0.605,0.314,0.0,0.0,0.0,0.031000000000000014,0.0,0.19399999999999998,0.29100000000000004,0.244,0.204,2018
"Census Tract 2609, Allegheny County, Pennsylvania",0.023,0.935,0.0,0.0,0.0,0.0,0.0,0.577,0.195,0.08,0.043,2018
"Census Tract 2612, Allegheny County, Pennsylvania",0.89,0.09699999999999999,0.0,0.0,0.0,0.0,0.0,0.161,0.22299999999999998,0.322,0.245,2018
"Census Tract 2614, Allegheny County, Pennsylvania",0.292,0.688,0.0,0.002,0.0,0.006000000000000014,0.003,0.324,0.28700000000000003,0.28300000000000003,0.062,2018
"Census Tract 2615, Allegheny County, Pennsylvania",0.32299999999999995,0.626,0.003,0.004,0.0,0.012000000000000028,0.013999999999999999,0.322,0.264,0.252,0.08,2018
"Census Tract 2620, Allegheny County, Pennsylvania",0.634,0.247,0.0,0.026000000000000002,0.0,0.0,0.013999999999999999,0.245,0.33,0.228,0.078,2018
"Census Tract 2701, Allegheny County, Pennsylvania",0.759,0.18899999999999997,0.002,0.009000000000000001,0.0,0.010999999999999944,0.006999999999999999,0.17,0.25299999999999995,0.225,0.21899999999999997,2018
"Census Tract 2703, Allegheny County, Pennsylvania",0.537,0.381,0.0,0.0,0.0,0.005999999999999943,0.0,0.217,0.342,0.21,0.102,2018
"Census Tract 2704, Allegheny County, Pennsylvania",0.515,0.425,0.0,0.0,0.0,0.023999999999999987,0.008,0.275,0.29,0.215,0.11100000000000002,2018
"Census Tract 2708, Allegheny County, Pennsylvania",0.76,0.165,0.003,0.044000000000000004,0.0,0.007000000000000029,0.0,0.23799999999999996,0.242,0.215,0.146,2018
"Census Tract 2715, Allegheny County, Pennsylvania",0.43799999999999994,0.44299999999999995,0.0,0.027999999999999997,0.0,0.01900000000000006,0.011000000000000001,0.26799999999999996,0.30700000000000005,0.228,0.043,2018
"Census Tract 2814, Allegheny County, Pennsylvania",0.484,0.38799999999999996,0.0,0.037000000000000005,0.0,0.005,0.023,0.33399999999999996,0.24,0.217,0.087,2018
"Census Tract 2815, Allegheny County, Pennsylvania",0.8079999999999999,0.11800000000000001,0.0,0.027000000000000003,0.0,0.0,0.015,0.20800000000000002,0.35700000000000004,0.26799999999999996,0.08800000000000001,2018
"Census Tract 2901, Allegheny County, Pennsylvania",0.7290000000000001,0.188,0.0,0.040999999999999995,0.0,0.0029999999999999714,0.0,0.284,0.354,0.22899999999999998,0.045,2018
"Census Tract 2902, Allegheny County, Pennsylvania",0.747,0.11699999999999999,0.0,0.129,0.0,0.0,0.0,0.267,0.381,0.192,0.064,2018
"Census Tract 2904, Allegheny County, Pennsylvania",0.737,0.17600000000000002,0.0,0.008,0.013000000000000001,0.030999999999999944,0.002,0.278,0.292,0.215,0.11800000000000001,2018
"Census Tract 3001, Allegheny County, Pennsylvania",0.379,0.493,0.0,0.052000000000000005,0.0,0.0010000000000000141,0.0,0.366,0.305,0.187,0.038,2018
"Census Tract 305, Allegheny County, Pennsylvania",0.096,0.789,0.004,0.013999999999999999,0.0,0.008000000000000007,0.032,0.496,0.252,0.12300000000000001,0.039,2018
"Census Tract 3102, Allegheny County, Pennsylvania",0.9329999999999999,0.0,0.0,0.0,0.0,0.06700000000000003,0.0,0.28700000000000003,0.268,0.256,0.11800000000000001,2018
"Census Tract 3103, Allegheny County, Pennsylvania",0.823,0.113,0.0,0.0,0.0,0.012000000000000028,0.0,0.13899999999999998,0.302,0.23,0.256,2018
"Census Tract 3204, Allegheny County, Pennsylvania",0.905,0.028999999999999998,0.001,0.0,0.0,0.027000000000000027,0.0,0.272,0.304,0.251,0.091,2018
"Census Tract 3206, Allegheny County, Pennsylvania",0.9059999999999999,0.055,0.0,0.006,0.0,0.013000000000000114,0.0,0.152,0.21100000000000002,0.364,0.149,2018
"Census Tract 3207, Allegheny County, Pennsylvania",0.9229999999999999,0.031,0.0,0.004,0.004,0.014000000000000058,0.0,0.235,0.27099999999999996,0.262,0.142,2018
"Census Tract 4011, Allegheny County, Pennsylvania",0.951,0.013000000000000001,0.0,0.022000000000000002,0.0,0.0,0.0,0.242,0.254,0.31,0.127,2018
"Census Tract 4012, Allegheny County, Pennsylvania",0.815,0.095,0.004,0.006,0.0,0.0029999999999999714,0.006,0.37,0.265,0.191,0.046,2018
"Census Tract 4013, Allegheny County, Pennsylvania",0.903,0.011000000000000001,0.0,0.023,0.0,0.03,0.002,0.161,0.32299999999999995,0.29700000000000004,0.14,2018
"Census Tract 402, Allegheny County, Pennsylvania",0.43200000000000005,0.368,0.0,0.114,0.0,0.025,0.018000000000000002,0.5,0.19899999999999998,0.08800000000000001,0.030999999999999996,2018
"Census Tract 4020, Allegheny County, Pennsylvania",0.9229999999999999,0.05,0.0,0.008,0.0,0.007000000000000029,0.0,0.213,0.344,0.27899999999999997,0.066,2018
"Census Tract 4035, Allegheny County, Pennsylvania",0.812,0.106,0.0,0.0,0.0,0.015999999999999945,0.0,0.308,0.37200000000000005,0.163,0.071,2018
"Census Tract 404, Allegheny County, Pennsylvania",0.598,0.109,0.0,0.258,0.0,0.018000000000000044,0.006,0.35700000000000004,0.21799999999999997,0.128,0.157,2018
"Census Tract 4040, Allegheny County, Pennsylvania",0.963,0.012,0.0,0.0,0.0,0.005,0.0,0.24299999999999997,0.331,0.271,0.12399999999999999,2018
"Census Tract 405, Allegheny County, Pennsylvania",0.883,0.017,0.0,0.062,0.0,0.012000000000000028,0.015,0.659,0.13899999999999998,0.04,0.006,2018
"Census Tract 4050, Allegheny County, Pennsylvania",0.987,0.0,0.0,0.009000000000000001,0.0,0.0,0.0,0.23799999999999996,0.277,0.27899999999999997,0.159,2018
"Census Tract 406, Allegheny County, Pennsylvania",0.807,0.063,0.0,0.059000000000000004,0.0,0.022999999999999972,0.0,0.55,0.217,0.118,0.016,2018
"Census Tract 4060, Allegheny County, Pennsylvania",0.987,0.0,0.0,0.0,0.003,0.0,0.004,0.195,0.257,0.30200000000000005,0.14800000000000002,2018
"Census Tract 4070.01, Allegheny County, Pennsylvania",0.9740000000000001,0.0,0.0,0.006999999999999999,0.0,0.0029999999999999714,0.0,0.153,0.32900000000000007,0.24600000000000002,0.19399999999999998,2018
"Census Tract 4070.02, Allegheny County, Pennsylvania",0.97,0.01,0.0,0.003,0.0,0.005,0.0,0.214,0.25299999999999995,0.308,0.174,2018
"Census Tract 4080.01, Allegheny County, Pennsylvania",0.9540000000000001,0.004,0.0,0.031,0.0,0.0019999999999998864,0.0,0.264,0.162,0.155,0.354,2018
"Census Tract 4080.02, Allegheny County, Pennsylvania",0.95,0.017,0.0,0.0,0.0,0.01799999999999997,0.005,0.18100000000000002,0.17300000000000001,0.209,0.405,2018
"Census Tract 409, Allegheny County, Pennsylvania",0.7040000000000001,0.163,0.0,0.042,0.0,0.018999999999999916,0.013000000000000001,0.535,0.2,0.091,0.055999999999999994,2018
"Census Tract 4090, Allegheny County, Pennsylvania",0.9279999999999999,0.013000000000000001,0.0,0.042,0.0,0.011000000000000086,0.002,0.151,0.127,0.136,0.40399999999999997,2018
"Census Tract 4100, Allegheny County, Pennsylvania",0.94,0.003,0.0,0.034,0.0,0.015,0.0,0.17800000000000002,0.161,0.155,0.409,2018
"Census Tract 4110, Allegheny County, Pennsylvania",0.83,0.022000000000000002,0.0,0.12300000000000001,0.0,0.005999999999999943,0.005,0.20800000000000002,0.13,0.139,0.40099999999999997,2018
"Census Tract 4120.01, Allegheny County, Pennsylvania",0.764,0.018000000000000002,0.005,0.14400000000000002,0.0,0.012999999999999972,0.025,0.13699999999999998,0.155,0.20600000000000002,0.374,2018
"Census Tract 4120.02, Allegheny County, Pennsylvania",0.905,0.003,0.002,0.081,0.0,0.0040000000000000565,0.0,0.20800000000000002,0.12300000000000001,0.185,0.37200000000000005,2018
"Census Tract 4131, Allegheny County, Pennsylvania",0.79,0.012,0.002,0.122,0.0,0.03200000000000003,0.002,0.145,0.172,0.18200000000000002,0.348,2018
"Census Tract 4132.01, Allegheny County, Pennsylvania",0.9129999999999999,0.013000000000000001,0.0,0.036000000000000004,0.0,0.01799999999999997,0.0,0.133,0.172,0.293,0.274,2018
"Census Tract 4132.02, Allegheny County, Pennsylvania",0.935,0.0,0.0,0.033,0.0,0.014000000000000058,0.0,0.212,0.19699999999999998,0.17300000000000001,0.298,2018
"Census Tract 4133, Allegheny County, Pennsylvania",0.9009999999999999,0.031,0.0,0.037000000000000005,0.0,0.013000000000000114,0.002,0.19200000000000003,0.22,0.248,0.27,2018
"Census Tract 4134, Allegheny County, Pennsylvania",0.894,0.005,0.0,0.069,0.0,0.03199999999999989,0.0,0.18,0.20799999999999996,0.19899999999999998,0.304,2018
"Census Tract 4135, Allegheny County, Pennsylvania",0.8340000000000001,0.06,0.0,0.076,0.001,0.01,0.002,0.22700000000000004,0.23800000000000002,0.23600000000000002,0.226,2018
"Census Tract 4141.01, Allegheny County, Pennsylvania",0.9640000000000001,0.022000000000000002,0.0,0.008,0.0,0.0029999999999999714,0.0,0.18100000000000002,0.17300000000000001,0.299,0.27,2018
"Census Tract 4141.02, Allegheny County, Pennsylvania",0.9009999999999999,0.016,0.0,0.064,0.0,0.006000000000000085,0.0,0.187,0.20600000000000002,0.193,0.29100000000000004,2018
"Census Tract 4142, Allegheny County, Pennsylvania",0.934,0.021,0.0,0.009000000000000001,0.0,0.03,0.0,0.191,0.213,0.221,0.267,2018
"Census Tract 4150.01, Allegheny County, Pennsylvania",0.9259999999999999,0.01,0.0,0.044000000000000004,0.0,0.0040000000000000565,0.0,0.225,0.17800000000000002,0.209,0.302,2018
"Census Tract 4150.02, Allegheny County, Pennsylvania",0.888,0.006,0.003,0.055,0.0,0.005,0.01,0.185,0.226,0.161,0.337,2018
"Census Tract 4160, Allegheny County, Pennsylvania",0.9890000000000001,0.0,0.0,0.003,0.0,0.0,0.003,0.24100000000000002,0.287,0.26799999999999996,0.142,2018
"Census Tract 4171, Allegheny County, Pennsylvania",0.9470000000000001,0.01,0.0,0.004,0.0,0.007000000000000029,0.0,0.19399999999999998,0.301,0.30700000000000005,0.129,2018
"Census Tract 4172, Allegheny County, Pennsylvania",0.995,0.005,0.0,0.0,0.0,0.0,0.0,0.27399999999999997,0.317,0.28600000000000003,0.07,2018
"Census Tract 4180, Allegheny County, Pennsylvania",0.992,0.001,0.001,0.002,0.0,0.0,0.0,0.203,0.299,0.256,0.172,2018
"Census Tract 4190, Allegheny County, Pennsylvania",0.95,0.01,0.0,0.005,0.0,0.035,0.0,0.17600000000000002,0.349,0.252,0.18100000000000002,2018
"Census Tract 4200, Allegheny County, Pennsylvania",0.725,0.091,0.0,0.11,0.0,0.0029999999999999714,0.023,0.255,0.366,0.209,0.11299999999999999,2018
"Census Tract 4211, Allegheny County, Pennsylvania",0.836,0.013999999999999999,0.002,0.10800000000000001,0.0,0.016000000000000084,0.0,0.16899999999999998,0.21600000000000003,0.20800000000000002,0.297,2018
"Census Tract 4212, Allegheny County, Pennsylvania",0.899,0.006,0.0,0.063,0.0,0.018999999999999916,0.002,0.217,0.187,0.201,0.327,2018
"Census Tract 4220, Allegheny County, Pennsylvania",0.8909999999999999,0.0,0.0,0.053,0.0,0.021000000000000085,0.024,0.14300000000000002,0.09100000000000001,0.13,0.47,2018
"Census Tract 4230, Allegheny County, Pennsylvania",0.9,0.0,0.0,0.061,0.0,0.022999999999999972,0.002,0.153,0.20800000000000002,0.261,0.305,2018
"Census Tract 4240, Allegheny County, Pennsylvania",0.8759999999999999,0.068,0.0,0.019,0.0,0.01900000000000006,0.0,0.231,0.36700000000000005,0.192,0.07200000000000001,2018
"Census Tract 4250, Allegheny County, Pennsylvania",0.905,0.026000000000000002,0.0,0.047,0.0,0.007000000000000029,0.0,0.22,0.377,0.21899999999999997,0.08900000000000001,2018
"Census Tract 4263, Allegheny County, Pennsylvania",0.953,0.002,0.0,0.002,0.002,0.02200000000000003,0.0,0.174,0.215,0.283,0.24700000000000003,2018
"Census Tract 4264, Allegheny County, Pennsylvania",0.966,0.001,0.0,0.021,0.0,0.0,0.0,0.168,0.23,0.33299999999999996,0.20600000000000002,2018
"Census Tract 4267, Allegheny County, Pennsylvania",0.9390000000000001,0.009000000000000001,0.0,0.016,0.0,0.015999999999999945,0.0,0.185,0.28,0.304,0.18,2018
"Census Tract 4268, Allegheny County, Pennsylvania",0.934,0.027000000000000003,0.003,0.003,0.0,0.0,0.0,0.183,0.19,0.262,0.265,2018
"Census Tract 4270, Allegheny County, Pennsylvania",0.895,0.079,0.0,0.0,0.0,0.0040000000000000565,0.0,0.271,0.355,0.233,0.07800000000000001,2018
"Census Tract 4271, Allegheny County, Pennsylvania",0.965,0.0,0.0,0.0,0.005,0.0,0.008,0.125,0.24100000000000002,0.336,0.22400000000000003,2018
